,"Cash Flows from/Used in Operating Activities, Direct","Net Cash Flow from Continuing Operating Activities, Direct","Cash Receipts from Operating Activities, Direct","Receipts from Customers, Direct","Other Cash Receipts from Operating Activities, Direct","Cash Payments from Operating Activities, Direct","Payments to Suppliers for Goods and Services, Direct","Payments to Employees, Direct","Taxes Paid, Direct","Other Cash Payments from Operating Activities, Direct","Cash Flow from Operating Activities, Indirect","Net Cash Flow from Continuing Operating Activities, Indirect",Cash Generated from Operating Activities,Income/Loss before Non-Cash Adjustment,Total Adjustments for Non-Cash Items,"Depreciation, Amortization and Depletion, Non-Cash Adjustment","Depreciation and Amortization, Non-Cash Adjustment","Depreciation, Non-Cash Adjustment","Amortization, Non-Cash Adjustment","Interest and Finance Income/Expenses, Non-Cash Adjustment","Irregular Income/Loss, Non-Cash Adjustment","Gain/Loss on Disposals, Non-Cash Adjustment","Gain/Loss on Disposal/Sale of Fixed Assets, Non-Cash Adjustment","Write off/Write down/Impairment of Capital Assets Loss/Reversal, Non-Cash Adjustment","Write Down and Write off of Other Assets, Non-Cash Adjustment",Other Non-Cash Items,"Net Investment Income/Loss, Non-Cash Adjustment","Gain/Loss for Other Investment, Non-Cash Adjustment",Changes in Operating Capital,Change in Inventories,Change in Trade and Other Receivables,Change in Trade/Accounts Receivable,Change in Payables and Accrued Expenses,Change in Trade and Other Payables,Change in Trade/Accounts Payable,Change in Deferred Assets/Liabilities,Other Operating Cash Flow,Cash Flow from Investing Activities,Cash Flow from Continuing Investing Activities,"Purchase/Sale and Disposal of Property, Plant and Equipment, Net","Purchase of Property, Plant and Equipment","Sale and Disposal of Property, Plant and Equipment",Other Investing Cash Flow,Cash Flow from Financing Activities,Cash Flow from Continuing Financing Activities,"Issuance of/Repayments for Debt, Net","Issuance of/Repayments for Long Term Debt, Net",Proceeds from Issuance of Long Term Debt,Repayments for Long Term Debt,Cash Dividends and Interest Paid,Other Financing Cash Flow,"Cash and Cash Equivalents, End of Period",Change in Cash,"Cash and Cash Equivalents, Beginning of Period",Cash Flow Supplemental Section,"Change in Cash as Reported, Supplemental"
Peter Lynch Fair Value,-0.017353426321419597,-0.014907504983041116,-0.02877161171706436,-0.037045823078394276,0.0016241337971130677,-0.028847119185426515,-0.04894399482444734,-0.060313195420590784,-0.04892503037081794,-0.051817873472403825,-0.017942071478557548,-0.018917659688281456,-0.02156462522734713,0.004343175557011324,0.0030308163538513037,-0.002660372871085868,-0.0028518230154481166,0.0043195317843086715,-0.0011350004276485,0.028801578468804098,0.009703621086566727,0.01596894051462599,-0.0017287814773724974,0.0027393032164733325,0.008399603183542182,0.02697523653204405,0.011561821223789478,0.014737823958777353,-0.0049078061001512465,0.01812618069862054,-0.01632354869457718,-0.012667443844075527,0.011682276178453299,0.003721798713177046,0.004685855521998926,0.0028641461813231003,0.029802415078688832,0.08344175232604999,0.07067870557157901,-0.015192222974829903,-0.009120268926683953,0.03886885919426555,-0.01370157249754336,-0.0586029840858193,-0.06035715995014339,0.023701182446862222,0.0219817939211939,-0.00556674911190619,-0.027695641249338866,-0.005971311167080719,0.00771331110907161,-0.010082209412296206,0.027297896847013465,-0.0038643302911079303,0.019925322368729795,0.02870558355339429
Graham Number,-0.021935628900699056,-0.021205673657519006,-0.0019029563661630668,0.04094888671463193,-0.0004355941913952101,-0.08260599098643642,-0.12794272142959182,-0.05989635151237805,0.016914231545192195,-0.08946593041927663,-0.01984563085833266,-0.02099628560072493,-0.013933683438591821,-0.015374908353287697,0.0038542936713171533,-0.027279415195590368,-0.02867198759424107,-0.01924742409603499,-0.01194642469538277,-0.04783258775404622,-0.013836186954768641,-0.045457409359069376,-0.05351351411712328,-0.012273685773537261,-0.03603763697392875,0.014177781544952925,-0.03644621800945059,-0.029663913102411534,0.009083532908713523,0.03803168150734167,-0.018269368023437357,-0.019278196621294673,-0.0033735810855669806,-0.0070137686787946196,-0.0011182667931911175,-0.0070510443322647585,0.024690203292470597,0.0007918066412089396,-0.0010228792267097109,-0.010384300473321163,0.02396846369138669,-0.010309660318895283,-0.03747009095115008,-0.06932723505769511,-0.0719808306039157,0.016335849766122526,0.006659367450797887,-0.004388759200212755,-0.055667548922920765,-0.03813888764944761,-0.0043301010584759735,-0.025463650671752595,-0.050055904961001436,-0.012037986395598811,0.0003382916301045443,-0.06285847929450325
Earnings Power Value (EPV),0.004013905394549546,-0.004894668166449342,0.13850295668343376,0.1392364998253811,0.035818255593174864,-0.009065331612073036,-0.0252001902721866,0.1412150787179433,0.14755719260678934,0.1472446841640501,-0.00045956004711881094,-0.004648629558969371,-0.002200058397342614,0.048859095579266924,0.04880066240548446,0.015684409169731732,0.016603003831803638,0.03095844417198211,0.024307900112190473,0.042609239797655615,0.04457372373678888,0.04978729637321528,0.03811607658832002,0.032382089781971504,0.014738716701647694,0.041806765725831176,-0.003167871250240991,0.013911219895019455,0.056064920171120906,0.05501684735042854,0.030752458798173704,0.036059865552692874,0.044352043454112325,0.060758021103878804,0.05990150633609011,0.046766616356338025,0.04324843825530735,0.1447843273953841,0.15483659007883308,0.1559973391028658,0.15208144040384505,0.040381962373983935,0.02944195537687126,0.0025078411426183844,0.007814820817239169,0.058444185942502475,0.057027756259952336,0.04803259722326968,0.032119060674223154,0.029743253677246027,0.06487917314143628,0.03353148099868605,0.0067206625277787466,0.04944603733715084,0.018782992188521325,0.007948964696544797
Altman Z-Score,-0.022451425447353186,-0.024718155012834517,-0.03665614174599356,-0.02521170693918213,-0.020017210548636803,-0.06013750301938136,-0.11994442530819462,-0.08076899296719633,-0.03444391149969404,-0.11303225022303744,-0.024098113239997596,-0.02423735272954768,-0.022179348544498035,0.006806751202183279,0.013256731987259622,-0.01906307845854852,-0.008726725412490872,0.008911116599567092,0.007098534932875855,-0.0185911846322988,0.011462723625948495,0.002653790539367006,-0.04923488241067783,3.0345701530580787e-05,-0.011574208394650759,-0.007606030246595146,-0.00837704084082184,-0.00402226034461195,-0.001999737272124027,0.05353923050453852,-0.016610033864882863,-0.01822195595987229,-0.014895537372649715,0.006052524082221764,0.004153263129850584,-0.010613841235423489,0.02845505906019029,0.03152149218643831,0.009193257299281629,0.013651969332005309,0.01920672916823423,-0.013266108984676839,-0.03165113117091472,-0.061851849533692604,-0.07077302434478092,0.019560126476609197,0.019090439798131534,0.0076508034490522375,-0.023384190701167158,-0.026363717177278364,0.0226524036527816,-0.013909646534417602,-0.019456150325544142,-0.012545340376282056,0.022343051254959015,-0.014373908168232093
Piotroski F-Score,0.024749974157685487,0.022106529434700827,-0.05936224839211853,-0.06054635676420611,-0.037558176878873625,-0.0763145938063039,-0.06757938490803646,-0.06537520459812132,-0.06407004287542374,-0.0882850268127629,0.05545409053747149,0.022106529434700827,0.064488856209739,-0.041519495078553764,-0.053080625716330716,-0.04926073741929681,-0.05463963060147137,-0.04049525970480012,-0.041906266060527615,-0.038061234251261976,-0.044154346193939514,-0.04662997926064168,-0.053589960560515466,-0.038665911780850715,-0.02750875779665242,-0.040569924277985864,-0.02523248550968271,-0.013962937190928474,-0.07219065148544923,-0.024338180021911338,0.03169184653668539,0.03225050524216817,-0.06338049252007157,-0.041959551456243326,-0.04489310269897248,-0.060951993586340084,-0.02560607968067132,-0.05560474582364172,-0.0902694359910113,-0.11126446367181875,-0.0823136591362067,-0.037367303952657124,-0.006028993802148505,0.07199678208807267,0.05168837703431055,-0.03814910223728929,-0.03246579835659132,-0.06682145239621516,0.023718961693410163,0.009916813116650878,-0.05979051931503402,-0.013457876685043729,0.024883247612602025,-0.010503284753923927,-0.03331275179417899,0.036229764411957216
Beneish M-Score,0.0064083538097811235,0.02121738991607325,0.2086292180233114,0.23873777124663245,0.0917909374978671,0.0008216140706657415,0.02719519734192597,0.1638667615606656,0.2168423435925217,0.12135435942717902,0.0067985091729100755,0.010407611907581694,0.03734479541870476,0.08891805761276936,0.06011068709555414,0.025002292158849145,0.030102619740937336,0.06451428975506387,0.09864124157076189,0.07267941195145089,0.09800571478690452,0.09693952930158051,0.04689938202848897,0.07760062732894604,0.054464333687243106,0.13047194160865408,0.06190844556560531,0.0336684687474236,0.05642589132516051,0.09179003626736777,0.05226321829147726,0.08273216560026463,0.08368042644937773,0.07626588956148536,0.09036948507085546,0.05344216783034565,0.10027037765064366,0.15319334248433178,0.12758884496084322,0.14218474269991885,0.15220041809761975,0.017352495346681797,0.06537132897228053,0.024771301702583945,0.01574114343387297,0.12922920115691755,0.09734350369111863,0.1112360534372398,0.08423617880821772,0.050614358832956605,0.09781370340315669,0.056924074295413817,0.04673216826023202,0.04956886369403972,0.087441500738523,0.046718981974089774
Scaled Net Operating Assets,0.04902940062925097,0.09067126146839022,0.20867997295534252,0.1262915357045766,0.10842689455510236,0.06956240585819858,0.006996200116417249,0.11678792716405843,0.09744900512255307,0.1730477811657366,0.04246334193934639,0.1122292628869108,0.05263608313012639,0.03534317391543974,0.03849996864532756,0.04236682377751549,0.04315031732350984,0.056705209122455455,0.04494094336879211,0.04915066128382651,0.0737251143367437,0.041612136914120065,0.05952656295348077,0.08478283733194021,0.05592840143424496,0.07860635575267705,0.04074618739877851,0.040108892021477105,0.10576550378736665,-0.002093536015720552,0.02107599222649458,0.023642041085171477,0.03329259615677072,0.035117121570627415,0.03607558167913036,0.07064509484583606,0.10959928396756885,0.14990151248516922,0.14675029166732217,0.1433288299660287,0.15345140635926816,0.06135284622588291,0.07472130562955784,-0.010410772979591362,-0.012619708944238315,0.08330045368067947,0.08338254342940474,0.054503443838884745,0.004257702585405463,0.023008724125227108,0.07161944743713443,0.029651602525302453,-0.045389848261004284,0.034898211689273484,0.05317929995732541,-0.019380381503101268
Sloan Ratio %,-0.01011872339912653,-0.0050338642634856845,0.07467043520741748,0.06725746860597138,0.005374982865664944,-0.07559197498253158,-0.0662694981988881,0.07013325248525645,0.07103153836812445,0.05249002544737723,-0.007495112297479753,-0.0031782285746873367,-0.011444946595407825,0.005176405985234805,-0.001737340018443746,-0.007126569497584955,-0.009075064801993842,0.004982362840169559,0.04994857484227692,0.010103034199442544,0.023888313229226518,0.01861378377862697,0.007734186030314082,0.011263013115305623,-0.013237386919101072,-0.0019303248421306594,-0.011153899383231658,-0.013173125217131213,0.03837164097944656,0.023105233600361264,0.013229261060136353,0.012573915294249685,0.006326585107726462,0.022501917604783536,0.021131406478236074,0.012983847753180622,0.02618284652322915,0.0864771111196327,0.0523481568865624,0.04849891728322279,0.052655071608033885,0.020115930039241985,-0.018263651820715782,-0.011169898217662892,-0.01098681837067228,0.02564809778925511,0.02252203858360613,0.020840446718928308,0.014430430540421132,0.012648577345696639,0.021983355576511827,0.014701394046089559,-0.017454863986663856,0.0034359612959623687,0.009904622844265921,-0.022157975818963144
Current Ratio,-0.013379610454800505,-0.01508444060622255,-0.03463979458410981,-0.03371225408469056,0.02332400973273822,0.02121413457751385,-0.08190146387069903,-0.04461495202505841,-0.04933849281710628,-0.07277609350320106,-0.012522543062489837,-0.009686797941740285,0.00262306899985991,-0.038146683734892974,-0.02669436543265379,0.008184309066988768,0.017546744542646018,0.029708636945744705,0.008145419022252276,0.0008416370653693585,-0.01527958226791783,-0.0034661425184339748,-0.0040362411342426095,0.009842824161655533,0.02206256253312423,0.0007244189930074238,0.017558405182160865,0.0211534495952464,-0.018841677550436493,0.10108135531988033,-0.06725478889063158,-0.06153560895183921,-0.05361258534036152,-0.049865667889929896,-0.04055821838277927,-0.028782080685575244,0.0711212755972427,0.03731193099554336,0.008729104540144035,0.0065584666963959945,0.03703734006042201,0.046622791901327655,-0.03270103591180279,-0.04367198590421014,-0.04288031695155886,0.001730771084312784,-0.0028657024856418656,-0.03476356535727332,-0.04001196379819849,-0.058328684059689564,-0.04490952892461866,-0.058199639170444774,0.0545734190415473,-0.056016625557739855,0.03502055082832513,0.058131566748975586
Quick Ratio,-0.00990784262009578,-0.009210017918363511,-0.07454052009906816,-0.06420350340359507,0.0052100603161092055,-0.03559027840775563,-0.08518217568389667,-0.10265521709661173,-0.07478992728393223,-0.09371501275326569,-0.008646949059545085,-0.009210017918363511,-0.013383123908290754,-0.05326377022446149,-0.04925572991170064,0.01372276943322189,0.011834055003065443,0.020469122891053616,-0.0007215898467270348,-0.01662225059416028,-0.031105142948504198,-0.01806620922215573,-0.01780310097265901,-0.002610308740418326,9.689960271662109e-06,0.010933170029891645,0.0013412622415846477,0.0004013013202575849,-0.01982759988448399,0.0746846481265378,-0.06482930948725735,-0.059557562774859935,-0.05315402788272651,-0.04396984892546418,-0.04522629068800683,-0.04607376640360064,0.08349843414892175,0.007453928640816754,-0.0005056936445764723,0.0017672050476587376,-0.0023087722835860485,0.039034730544266906,-0.039451067198001455,-0.0431642725256652,-0.0467648120153463,-0.02125913302298539,-0.025593190148849615,-0.046119108938074395,-0.05414150882062577,-0.0718834650832494,-0.04535368277392875,-0.05708931274254338,0.0542883201169758,-0.05421011801656819,0.027739313586002033,0.026007692609346912
Cash Ratio,0.06756083052644289,-0.014795624550319585,0.03593124080303667,-0.05441175810622499,0.09292066831354075,0.06176203130882168,-0.10857004739102756,-0.09477433264919484,-0.04258770038236066,-0.009849995013403027,0.07266008869684097,-0.015837773961357236,0.08497010549927786,0.03538836189138332,0.033122591162420806,0.008760269291975462,0.010152631880123955,0.04608831517470559,0.07933294861312411,0.007377263856859799,-0.005011405010999211,0.05780843073521076,-0.022242458799108383,0.0003194892598552884,0.0038413606462211545,0.04727672939334299,0.004991316679837898,0.026749081352851974,-0.004802708691154043,0.08244694986287202,-0.06760632883003562,-0.0031266502318146893,-0.007487646103840373,0.009470168470802674,0.019379205412470554,-0.034478839083715296,0.15986291319675708,0.1704381311991242,0.14877668158600316,0.012499354972303396,0.040681401306547925,0.02733925577370006,0.03971293180543152,0.053868677351998635,0.03156469801698472,-0.02354014754603724,-0.028737062094643273,-0.049421239414522235,-0.062324075548818726,0.018482657654943765,0.05030681061448321,-0.02699029000570496,0.1472575157233179,0.0025395070625376616,0.09677697478571584,0.12602172118649813
Interest Coverage,0.015032091421076723,-0.014684143666832789,0.03172241195153676,0.0315948156918867,0.18354032049900892,0.14889513564611456,0.20864828530104343,0.06507173220313006,0.06631630065536885,0.060259109323588286,-0.019173754369537947,-0.024031785077023058,0.01835811976396664,0.07796020052681152,0.10216402226011365,0.10683334005965792,0.11181971734425519,0.17266686710879592,0.16013145438898538,0.22207383739748776,0.1971275664292891,0.18577946585073712,0.11762904457333315,0.13728837666817634,0.04439254292060804,0.19759265743440008,0.0835668887156873,0.0804202692816802,0.10566020047464594,0.13381691143069432,0.0959174205899566,0.08954960212881928,0.05043713774961047,0.08056572257214809,0.07948386270151063,0.13650577437307918,0.11975616795516804,0.048301260847042726,0.025128336378965714,0.024523891419096208,0.018524827431805436,0.15996820220432656,0.13628235363956623,0.07727454419273394,0.07891085701070942,0.1958147989082783,0.19263911144575444,0.10710401435616283,0.03655638444290656,0.0969907111700705,0.11731224945768473,0.07408929470679995,0.13708807938152448,0.08199848233007155,0.04590847864156044,0.10170193781427421
Highest Stock Price,-0.035727261070316686,-0.03333903066054597,0.07877820186735772,0.0731307936596531,0.004134684508993184,-0.06648522381912805,-0.09580661346217009,0.05907517334933299,0.07621964350949229,0.06091795192842729,-0.033575507348287306,-0.035194121085891386,-0.033090658001172925,0.011249854001675628,0.01619337708805695,-0.003104286494055251,-0.003292564337658976,0.01330923225307238,0.01221051996160903,0.01760434072958347,0.008411281004569225,-0.010143066835921019,-0.01711890370119073,0.011437475206697491,-0.004733799533435107,0.015712746983702265,0.013807806070168741,0.011868257106070045,0.010247648542960714,-0.009399605962614266,0.0029428312060573317,0.005140247587015214,0.018533915342946725,0.015678681645380207,0.016297011155954166,0.009520716384593054,0.03242285749013862,0.06988624804629584,0.06771346290262528,0.018791353724170054,0.05364301631343845,0.031739474404843315,-0.013709204591951877,-0.04263317249391037,-0.06294319501488618,0.019634352086902646,0.010513531217840747,0.016105146114221727,-0.03928469376252659,0.018680941907420912,0.016512516423665656,0.005521569827624268,-0.06164035317092601,0.01154364355713489,0.02519869556300738,-0.052518314382523315
Lowest Stock Price,-0.030772788943769124,-0.03777524279650432,0.05977891143795477,0.05414863089124261,-0.004683009819720278,-0.05728757955369352,-0.07780685996746442,0.024408751654296165,0.06373152771567503,0.016517959819277138,-0.02230640920560228,-0.04214913632648217,-0.019967849322478165,0.011464189992434582,0.011809702565885948,-0.0026318735128576763,-0.0030721744949204965,0.014190476789922182,0.007686270501695953,0.010022026633665875,0.01562375880175151,-0.0037222428649424937,-0.018681146421893707,0.013356865738065141,-0.007027417990370651,0.0039184395293662775,0.00988950552305557,0.008675293106267301,0.014627368162165692,0.04125245935320649,-0.008073184629769005,-0.016210975478199153,0.015347092300482874,0.015369663267111854,0.01439129243626777,0.0033501489629654086,0.040347417749480544,0.06387387616051549,0.05175675925064144,0.05295324620031131,0.08112004768384258,0.017690999068442344,0.0007771449164830028,-0.05153905971027115,-0.06265583940972135,0.014787397251298016,0.014801691333213268,0.019273670370638787,-0.03214371171810828,0.0013319230574256454,0.017606364347913215,-0.008013008030069933,-0.0430794419015959,-0.002380817499325338,0.01554357896275113,-0.04440046623568335
Shares Buyback Ratio %,0.02425548721230431,0.005607660124260056,0.05821293416170736,0.044727549161225434,0.04618394423417153,0.04395197594212714,0.00235711558059301,0.03157945006673593,0.037965170029149245,0.050563617240987686,0.017951412203810625,0.004503977232702591,0.012085154981114482,0.008359964511824518,0.032627513900635625,0.029977512380478792,0.026843178656841767,0.04490735109096508,0.04582763175914402,0.032913432115630165,0.028315520009339352,0.023044155002235493,-0.01425846435350369,-0.0012316829210106523,-0.009512649787663663,0.008948448895261522,-0.0045147340295685085,-0.014378555741947775,0.046854636685795,0.10009113762164085,0.026937192823407573,0.02500784494799369,0.009706907456421339,0.0025288877023265845,0.004622498154180943,0.038685315282539,0.03763588225228177,0.12890443501107784,0.14150582264442332,0.07071507445255527,0.08623227258676858,0.028887355356525486,-0.015022999572674145,-0.006578230837138842,-0.001801515706815685,0.03273641399725674,0.03348789369722103,0.041926232464562625,0.0029506192877584722,0.007932832668329892,0.033669123675595984,0.019361787402613965,0.0875234959274327,0.00536507489580296,0.01778469381781674,0.09281487429979227
